Aalto University
Internal Combustion Engine Laboratory
Engine: 44AWI
Project: Hercules
Reference: RCP Test Run
Operator: Jari
2017.05.23

Time(hh:mm:ss)	SpeedSet(rpm)	SpeedMea(rpm)	TorqSet(Nm)	TorqMea(Nm)	InManPSet(bar)	InManPMea(bar)	InManTMea(C)	ExManPMea(bar)	ExManTMea(C)	FRailPSet(bar)	FRailPCtrl(V)	FRailPMea(bar)	InjStrtSet(deg)	InjQuantSet(mg)	VGTPosSet(V)	VGTPosMea(V)	FMfClc(g/h)	AFRMea(AFR)	NOxMea(Vol%)	ExAirTMea(C)	AmbPMea(bar)	AmbRHMea(%RH)	AmbTMea(C)	IntPMea(bard)	ChargeAirTMea(C)	
14:22:19.588	1600.000000	1609.269287	200.000000	206.685751	0.290852	0.927441	36.079677	1.169663	331.712809	1100.000000	3.572363	1134.502204	4.500000	35.593584	0.954123	0.998561	7266.028145	-11.861750	0.000000	234.525678	1.009120	19.138897	32.621959	0.016560	125.264834
14:22:19.688	1600.000000	1569.242798	200.000000	203.915035	0.286061	0.897434	36.079677	1.681020	331.712809	1100.000000	3.602107	1171.586387	4.500000	34.476477	0.920222	0.988256	7266.028145	-11.861750	0.000000	234.525678	1.009120	19.138897	32.621959	0.016560	125.264834
14:22:19.788	1600.000000	1595.405151	200.000000	195.602888	0.283125	0.886858	36.179576	1.459876	331.995125	1100.000000	3.587041	1177.767084	4.500000	36.757641	0.944417	0.988256	6650.656454	-11.875960	0.000000	234.866467	1.008852	17.919753	32.914598	0.016560	125.255621
14:22:19.888	1600.000000	1601.216919	200.000000	198.373604	0.288260	0.957777	36.179576	1.755213	331.995125	1100.000000	3.610003	1192.188711	4.500000	35.363609	0.930450	0.998561	6650.656454	-11.875960	0.000000	234.866467	1.008852	17.919753	32.914598	0.016560	125.255621
14:22:19.965	1600.000000	1617.337891	200.000000	201.144320	0.289429	0.913913	36.179576	2.019191	331.995125	1100.000000	3.619317	1146.863598	4.500000	35.659139	0.924507	0.998561	6650.656454	-11.875960	0.000000	234.866467	1.008852	17.919753	32.914598	0.016560	125.255621
14:22:20.065	1600.000000	1638.269897	200.000000	199.758962	0.309503	0.835943	36.134421	1.361294	332.058682	1100.000000	3.633609	1165.405690	4.500000	36.916889	0.961826	0.998561	6920.745261	-11.863780	0.000000	234.846686	1.009120	20.253543	34.323278	0.016514	125.184403
14:22:20.165	1600.000000	1615.313110	200.000000	199.758962	0.264981	0.878003	36.091319	1.496767	332.193780	1100.000000	3.616740	1181.887549	4.500000	35.702150	0.942882	0.998561	6816.773712	-11.876975	0.000000	234.787959	1.009388	19.577379	36.403305	0.016650	125.252273
14:22:20.265	1600.000000	1585.351440	200.000000	202.529677	0.279164	0.836107	36.091319	1.391627	332.193780	1100.000000	3.630689	1177.767084	4.500000	35.519363	0.901807	0.988256	6816.773712	-11.876975	0.000000	234.787959	1.009388	19.577379	36.403305	0.016650	125.252273
14:22:20.365	1600.000000	1616.553589	200.000000	201.144320	0.272357	0.897926	36.230208	2.057722	332.315128	1100.000000	3.645067	1126.261274	4.500000	36.811463	0.919252	0.988256	6955.963077	-11.882049	0.000000	235.118304	1.008852	17.712806	33.204367	0.016605	125.134997
14:22:20.465	1600.000000	1613.293579	200.000000	196.988246	0.251858	0.819218	36.230208	1.386093	332.315128	1100.000000	3.649660	1138.622668	4.500000	34.722554	0.894725	0.972800	6955.963077	-11.882049	0.000000	235.118304	1.008852	17.712806	33.204367	0.016605	125.134997
14:22:20.565	1600.000000	1616.226807	200.000000	199.758962	0.269651	0.818398	36.147691	1.298783	332.290941	1100.000000	3.628241	1148.923830	4.500000	35.366233	0.922886	0.977952	6909.130892	-11.877989	0.000000	235.058039	1.009120	20.411314	33.660538	0.016514	125.191742
14:22:20.665	1600.000000	1573.749878	200.000000	202.529677	0.264482	0.886038	36.147691	1.997057	332.290941	1100.000000	3.637125	1093.297556	4.500000	37.121118	0.880079	0.977952	6909.130892	-11.877989	0.000000	235.058039	1.009120	20.411314	33.660538	0.016514	125.191742
14:22:20.765	1600.000000	1616.161621	200.000000	199.758962	0.240538	0.817086	36.151860	1.139330	332.164412	1100.000000	3.645924	1132.441971	4.500000	34.615699	0.872904	0.988256	6849.592889	-11.809988	0.000000	234.803683	1.009120	20.218710	30.837440	0.016560	125.057291
14:22:20.865	1600.000000	1614.530884	200.000000	199.758962	0.252138	0.822333	36.151860	1.434257	332.164412	1100.000000	3.619870	1134.502204	4.500000	35.516556	0.902742	0.977952	6849.592889	-11.809988	0.000000	234.803683	1.009120	20.218710	30.837440	0.016560	125.057291
14:22:20.999	1600.000000	1566.906982	200.000000	198.373604	0.235558	0.798065	36.216396	1.479142	332.101952	1100.000000	3.640514	1103.598718	4.500000	34.912759	0.864229	0.977952	6637.693641	-11.867840	0.000000	235.121872	1.009388	19.796620	31.652237	0.016741	125.025491
14:22:21.099	1600.000000	1607.458618	200.000000	196.988246	0.241041	0.861277	36.216396	1.363343	332.101952	1100.000000	3.644334	1138.622668	4.500000	34.752688	0.860162	0.967648	6637.693641	-11.867840	0.000000	235.121872	1.009388	19.796620	31.652237	0.016741	125.025491
14:22:21.199	1600.000000	1610.046631	200.000000	199.758962	0.272884	0.855784	36.288785	1.931677	332.106895	1100.000000	3.630470	1085.056626	4.500000	34.736181	0.840544	0.967648	6639.208211	-11.870885	0.000000	235.108548	1.008317	20.228955	30.834571	0.016560	125.099978
14:22:21.299	1600.000000	1567.459473	200.000000	195.602888	0.231727	0.828318	36.288785	0.950159	332.106895	1100.000000	3.649741	1120.080577	4.500000	36.195417	0.866290	0.977952	6639.208211	-11.870885	0.000000	235.108548	1.008317	20.228955	30.834571	0.016560	125.099978
14:22:21.399	1600.000000	1615.508911	200.000000	199.758962	0.245137	0.866853	36.436691	1.639619	332.117620	1100.000000	3.623945	1107.719182	4.500000	34.614312	0.860088	0.993409	6814.213409	-11.863780	0.000000	234.948189	1.008584	19.030301	33.146987	0.016469	125.081051
14:22:21.499	1600.000000	1612.578125	200.000000	201.144320	0.233221	0.797655	36.436691	1.579773	332.117620	1100.000000	3.641673	1115.960112	4.500000	34.744695	0.841477	0.972800	6814.213409	-11.863780	0.000000	234.948189	1.008584	19.030301	33.146987	0.016469	125.081051
14:22:21.599	1600.000000	1618.843262	200.000000	199.758962	0.251363	0.809215	36.312353	1.902573	331.993735	1100.000000	3.636650	1097.418020	4.500000	34.526016	0.856377	0.977952	6364.949851	-11.869870	0.000000	235.027726	1.009120	21.327209	32.905991	0.016560	124.805010
14:22:21.699	1600.000000	1622.059937	200.000000	199.758962	0.258605	0.839715	36.312353	1.110842	331.993735	1100.000000	3.641757	1078.875929	4.500000	36.648954	0.816132	0.983104	6364.949851	-11.869870	0.000000	235.027726	1.009120	21.327209	32.905991	0.016560	124.805010
